epoch,acc,loss,lr,val_acc,val_loss
0,0.2737391646966115,1.713594208184521,0.001,0.29078014318261025,1.3997494393770296
1,0.3236800630887349,1.4351770408140383,0.001,0.35460992971210614,1.3050643501552284
2,0.42198581550889736,1.26113811461732,0.001,0.444444446839903,1.2017408460026373
3,0.5370370370370371,1.0865143092247893,0.001,0.5342789622063332,1.1527878143263202
4,0.6110126083060641,0.959374733991375,0.001,0.5319148954488425,1.1265519424814987
5,0.6666666666666666,0.8304540323778998,0.001,0.5390070940304028,1.1937165050360046
6,0.715425531820954,0.7328969419378291,0.001,0.586288417766562,1.104905231483721
7,0.7434988179199333,0.6634347517251781,0.001,0.5910165501542689,1.0997223479246134
8,0.7768912530020525,0.5820409791313634,0.001,0.5673758886384626,1.171994778281408
9,0.7962962962493265,0.5312551570464721,0.001,0.593380616629941,1.1598265951688689
10,0.8183609140586252,0.4876278452369714,0.001,0.6170212784275659,1.124476509877694
11,0.8463356973525574,0.41107941585041763,0.001,0.5744680872200228,1.330351501773717
12,0.8585500394011032,0.37486434734365526,0.001,0.5484633590876351,1.52692976544653
13,0.8850472813238771,0.3192989777353826,0.000100000005,0.6122931456171311,1.2744073273160497
14,0.9034672971782579,0.2738825688689031,0.000100000005,0.6241134764454889,1.1753725895644924
15,0.9035657997954258,0.26626519817738575,0.000100000005,0.6335697413618119,1.1642056657067428
16,0.9126280534915608,0.24936395629923394,0.000100000005,0.6430260061372256,1.2003182757548971
17,0.9116430260516979,0.2460005182018423,0.000100000005,0.645390072331079,1.1929778156551063
18,0.9223798265412062,0.22233059672364294,1.0000001e-05,0.6359338075556653,1.2074472013658384
19,0.913219070086994,0.239987260460196,1.0000001e-05,0.6453900721901698,1.2128853620366846
20,0.9165681640025289,0.23296227395957245,1.0000001e-05,0.6453900721901698,1.2106549367837027
21,0.9176516941534993,0.2328340902137794,1.0000001e-05,0.6382978737495187,1.2014709564529131
22,0.9134160756970879,0.23490893253667605,1.0000001e-05,0.6382978737495187,1.210000202729065
23,0.9220843184078839,0.22608347164306986,1.0000001e-06,0.6382978737495187,1.2041166248614625
24,0.9221828210720215,0.22216058667482025,1.0000001e-06,0.6382978737495187,1.205495932987114
25,0.9186367219221507,0.23146929351761175,1.0000001e-06,0.6382978736086095,1.2027970191716584
26,0.92080378255288,0.22168517231330617,1.0000001e-06,0.6406619398024629,1.2074523459653201
27,0.9196217493620137,0.22936754397184855,1.0000001e-06,0.6382978737495187,1.2034878417955224
