epoch,acc,loss,lr,val_acc,val_loss
0,0.33500788019716127,1.9910075691762734,0.01,0.32624113566768365,1.478026653294304
1,0.4798069345941686,1.1987415457260335,0.01,0.4917257705760622,1.1965871254603069
2,0.5563435775732036,1.0499113983672093,0.01,0.4515366432373687,1.1664852608462033
3,0.6073680063511463,0.9503932715025918,0.01,0.4917257708578809,1.1458587832484686
4,0.6338652483208899,0.8864906516668832,0.01,0.5248226974309196,1.0945348979169878
5,0.661052009409295,0.8277363604311871,0.01,0.5815602858015831,1.001028874664442
6,0.6890267927032272,0.7789050452910229,0.01,0.5839243521363459,1.0059442945687764
7,0.7073483057995309,0.7320133070949497,0.01,0.5815602858015831,1.0382595422983734
8,0.7214342001576044,0.7033734721307026,0.01,0.5721040210261694,1.0464031924592687
9,0.7338455476753349,0.6862808248017884,0.01,0.5981087485949198,1.0015826526826719
10,0.7473404254849452,0.6396987624202214,0.01,0.5200945649023033,1.110712434383149
11,0.7663514579347591,0.5953619795769947,0.0009999999,0.6028368812644453,0.9473718620361166
12,0.791272655587388,0.5440997940710532,0.0009999999,0.6004728150705919,0.9504389996787899
13,0.7919621750348379,0.5321570851137734,0.0009999999,0.6075650135112429,0.9533052762913083
14,0.795508274325618,0.5191727360700227,0.0009999999,0.6241134768682168,0.9203650186247859
15,0.8062450749090659,0.50445569388222,0.0009999999,0.61938534448051,0.935942334204419
16,0.8048660362020452,0.5101384933395025,0.0009999999,0.6217494106743634,0.9426428803879037
17,0.7956067768958162,0.5128040299160073,0.0009999999,0.6028368811235361,0.9482781874372604
18,0.8092001576513826,0.4985144056608773,0.0009999999,0.6241134770091262,0.9224128353962098
19,0.8045705280217531,0.49960174975759686,0.0009999999,0.6312056754497771,0.9321908949396571
20,0.8149133175728921,0.4806151523939543,9.999999e-05,0.6382978740313374,0.9217664665646024
21,0.8149133175259222,0.4768547799476401,9.999999e-05,0.6312056754497771,0.9233823087480333
22,0.8105791963114336,0.4939940971732609,9.999999e-05,0.6359338076965747,0.9217439647543797
23,0.814223798360291,0.4880044286391038,9.999999e-05,0.6359338076965747,0.9202373850711976
24,0.8172773837667455,0.4706470233610618,9.999999e-05,0.6406619400842816,0.9219774112070143
25,0.815208825800154,0.4795154429872361,9.999999e-05,0.6312056753088678,0.9217742030502211
26,0.8180654059253029,0.4713350913485173,9.999999e-05,0.6335697415027213,0.9197433156888254
27,0.8157998423486174,0.48002517988965493,9.999999e-05,0.626477542921161,0.9216586092121494
28,0.8190504333651658,0.46830481741727104,9.999999e-05,0.6335697415027213,0.9205042154794607
29,0.8158983452006341,0.47993020963443367,9.999999e-05,0.6359338076965747,0.9208072288661984
30,0.820133963750985,0.4660221295999297,9.999999e-05,0.626477542921161,0.9218351036380651
31,0.8190504333181959,0.4725535293561065,9.999999e-05,0.6241134767273075,0.9274245022881961
32,0.8188534279899207,0.47651005650806655,9.999999e-06,0.626477542921161,0.9265042742093405
33,0.8177698974631921,0.4665162902445752,9.999999e-06,0.6241134767273075,0.9261605190047135
34,0.8159968478647718,0.4739676347579235,9.999999e-06,0.6288416091150144,0.9256154504509965
35,0.8132387706855791,0.4751382758760189,9.999999e-06,0.626477542921161,0.9249120144697509
36,0.819345941733337,0.4732301438108404,9.999999e-06,0.6288416091150144,0.9241472770136299
37,0.8214144995120494,0.46223337425783545,9.999999e-07,0.6288416091150144,0.9235470204770424
38,0.8256501182972492,0.463603101112976,9.999999e-07,0.6312056753088678,0.9231351921180743
39,0.816981875445544,0.47124194624482224,9.999999e-07,0.6312056753088678,0.923342585704569
40,0.8165878645071747,0.47328456548182773,9.999999e-07,0.6288416091150144,0.923271938136847
41,0.8101851850912456,0.4869445368377499,9.999999e-07,0.6288416091150144,0.923758087006021
42,0.8122537430108674,0.48017151713653095,9.999999e-08,0.6288416091150144,0.9240537082895319
43,0.8152088257531842,0.474784786655172,9.999999e-08,0.6288416091150144,0.9243561484571327
44,0.8154058314102479,0.47259890619838585,9.999999e-08,0.6288416091150144,0.923774392469555
45,0.8171788810086682,0.4676164802460336,9.999999e-08,0.6288416091150144,0.9236900931836302
46,0.817080378250591,0.4759568691817299,9.999999e-08,0.6288416091150144,0.9238616032239675
